nan,nan,nan,nan,-1.329349220118501318e+00,-1.312984907629788811e+00,nan,-9.929526077795538530e-01,-7.574923028385299739e-01,-1.129427114163762402e+00,-8.248844561343724457e-01,-1.361298008575266616e+00,-1.368991507261166640e-01,-1.510271600344867293e+00,nan,-1.030207064367761660e+00,-8.572342607264176184e-01,nan,-1.026544130601651228e-01,-8.911091862751941983e-01,-8.556936193650809264e-01,-8.293092734936151622e-01,nan,nan,3.500227895444146808e-02,-3.743713218444363333e-01,nan,-3.494988719835928070e-01,-8.963516678302425600e-01,-8.467760122564707004e-01,-8.842589730005414594e-01,-2.801660930634620739e-01,-1.476266318985816284e+00
nan,nan,4.663810318126559995e-02,-1.177652837394083551e+00,-1.573524369558283897e+00,-1.729930802915378152e+00,-1.994973889015919655e+00,-1.173567248035167099e+00,-8.824820645327311475e-01,-1.576463356930644100e+00,-1.621604484625948528e+00,-2.158443739093415914e+00,-2.403865035769890746e+00,-2.462884302907104139e+00,-9.065164936066074652e-01,-2.022162075172852624e+00,-2.035046947099200754e+00,-2.050600958836344301e+00,-2.255179210957559022e+00,-2.399775444805394287e+00,-2.000184688606384320e+00,-2.104860865932694391e+00,-2.139739932639231235e+00,-2.261669177827129396e+00,-2.478397750717416415e+00,-1.900056742413098299e+00,-9.316995493625963576e-01,-1.979967604482699928e+00,-2.056143790479881162e+00,-2.089280400189464260e+00,-2.360753043041971644e+00,-2.339543960050338711e+00,-8.629640132338041170e-01
nan,nan,9.383462820223897882e-01,1.277485941201630615e+00,1.247926362483742668e+00,1.142606995184563434e+00,1.275595202763720959e+00,1.017331130888684099e+00,1.129128296336479265e+00,1.134854719144874124e+00,1.053109828633295830e+00,1.082328144083390731e+00,1.296309484414755131e+00,1.219697340837128330e+00,1.115352673916093273e+00,9.373658322612832272e-01,1.018268194813457761e+00,1.218701235652517756e+00,1.276171196436831634e+00,1.153079634873645176e+00,1.096192256352960026e+00,1.163005455006478339e+00,1.211159564579645576e+00,1.291337609565432532e+00,1.099580956723879677e+00,1.470922657499228681e+00,1.117298176296072532e+00,9.595985227199865797e-01,9.787606426476154198e-01,1.155385850550422422e+00,1.199801440236073269e+00,1.133059237221804683e+00,1.252704382753452084e+00
nan,nan,-3.275239955742876852e+00,nan,-4.802539103092186012e-01,nan,-2.981196410050903634e-01,nan,nan,-4.461694547481992457e-01,nan,nan,nan,-3.287729578019558119e+00,-2.059721818026772483e-02,nan,-1.032875882742624457e-01,nan,-2.848031065765681547e+00,nan,nan,4.028244565981667358e-02,nan,-3.430661745656146344e+00,-3.402904821255479995e+00,nan,-3.325554029187658411e+00,-3.029978914279021662e+00,nan,-2.998846305383629840e+00,-2.986012397321145428e+00,-2.926810650690233828e+00,-3.253427536838445100e+00
nan,nan,2.113748472148556934e-01,4.938089838480414634e-02,-9.775015783750293230e-02,1.679828371460084790e-01,2.434632251719058560e-01,2.195987897436630365e-01,8.232878762683083773e-02,-7.174057293752034159e-02,-1.816232629835914589e-02,1.560758296530074252e-01,4.050343462009060175e-02,9.997277387081457412e-02,5.790350100305624581e-02,-8.872873279393882207e-02,-1.354050484686264155e-01,-4.179836711786533848e-02,-8.037138959321711573e-03,-9.801618865864412944e-02,-1.705949258075173391e-01,-1.568523851606969111e-01,-1.722471460615829231e-01,-2.113230517058660163e-01,-6.567715983902602805e-02,-4.189104532692526917e-01,7.033632898378965048e-02,-1.263226287014268256e-01,-1.624623986261252706e-01,-1.283502360558715916e-01,-7.680188479802882440e-02,-1.106366620691475039e-01,-1.610361858027036797e-01
nan,nan,-5.668268917830789899e-01,-8.178460196727542764e-01,-8.425253130676300106e-01,-3.512728027093339755e-01,-7.940591191428389983e-01,-7.884099343808134153e-01,-1.079562557726548633e+00,-8.933705357303569627e-01,-1.029672300856309564e+00,-7.699485143140947230e-01,-5.168482654433292911e-01,-7.096995505685284034e-01,-2.503160892521052450e-01,-7.251841415789173073e-01,-4.739659763780628143e-01,-6.838584461207222187e-01,-9.032995739258657952e-01,-4.683037537375041026e-01,-4.961424674225710096e-01,-7.565800120097803116e-01,-7.277671985852980363e-01,-2.159304263437936688e-01,-1.826699127547882773e-01,-4.440036056869055558e-01,-3.040336736018774411e-01,-6.539292561928532477e-01,-4.789524158103100060e-01,-9.253364947148557951e-01,-1.019423946614577803e+00,-3.852970971981189985e-01,-1.108410344693666200e-01
nan,nan,-4.613839704883133663e-01,-6.677330941725161395e-01,-6.089030888788172780e-01,-5.806523674836417959e-01,-6.816948814900589682e-01,-7.464045992690508946e-01,-1.040935133736439200e+00,-8.548845347197915334e-01,-8.022272771835052829e-01,-4.614332019458263767e-01,-2.405088851863417254e-01,-2.242592176011257155e-01,2.755586494158543398e-01,-1.356888204592691105e-01,-1.266716319213561925e-01,-6.625021527370644758e-02,-1.295416733816542008e-02,-3.874197816943503181e-02,-1.227819858595725899e-01,-1.905480361759721575e-01,-1.146979419793132532e-01,9.106277526205096284e-03,2.187811344947291625e-01,1.853109260223542443e-01,1.241945510032190503e-01,-3.448981908177425892e-02,-7.507881232046999254e-02,-9.172062530627804466e-02,-2.222931426973752955e-01,7.887370920245717620e-02,3.504812724292891146e-01
nan,nan,2.653719880084619565e-01,3.012265396793057382e-01,-2.971780534337705726e-01,nan,1.363281413686680543e-01,9.943454548485018696e-03,-2.066824714633280768e-01,-3.589283856092507774e-01,nan,1.496223288980363664e-01,nan,2.159879510819893711e-01,nan,nan,-2.373564299340260308e-01,nan,-2.674986262343930221e+00,nan,nan,-5.217961908440084395e-02,-3.813331603185987628e-02,nan,-3.230513310159289553e+00,-3.239226148767155422e+00,1.750867972417737839e-01,-2.856983371892564794e+00,-2.884317221852941149e+00,1.011341281053040886e-03,-2.812861707178981874e+00,-2.753970252020435439e+00,-3.081226953505739274e+00
nan,nan,-7.430747549107814542e-01,-7.638289025555673462e-01,-8.970285202928944823e-01,-6.360406437800829593e-01,-4.651241734116365878e-01,-4.453745548238829954e-01,-5.461700860733552654e-01,-6.815501320855371636e-01,-5.416317513863724287e-01,-3.456215292158027474e-01,-3.979083521534844126e-01,-1.844478588170615496e-01,-1.246538753037778335e-01,-2.599088077587203838e-01,-2.715653917561841046e-01,-9.044878097953888696e-02,-9.866763474076989393e-02,-2.302285088900228593e-01,-2.490771411639957078e-01,-2.422144137350156212e-01,-2.593815333675910662e-01,nan,1.061352486391937411e-01,-1.464143187893072462e-01,-1.234373651414274187e-01,-2.456518121690680900e-01,-2.988048078430177168e-01,-1.713912882772425927e-01,-1.443283196765490772e-01,-2.150017350128752280e-01,1.591428003415351067e-01
nan,nan,4.947924004408438270e-02,4.071344779499803945e-02,-5.564805004015476592e-02,1.774883920717235386e-01,4.555773326076361096e-01,4.201651441529425379e-01,3.288291479978615595e-01,1.095157822202532105e-01,2.576039095179104010e-01,5.487464072020566963e-01,4.446199443934156781e-01,5.398320734356047979e-01,5.398477729549207016e-01,3.020660337222033087e-01,2.602050894351937149e-01,4.939412762873480744e-01,5.673368618865215485e-01,4.443616898730957665e-01,3.617054494144415488e-01,3.740657182225377020e-01,2.992350104193237659e-01,3.323324362092671680e-01,5.089182062122874495e-01,7.311840949465858719e-02,5.481815337941999822e-01,3.167346703559006382e-01,1.914957211587091090e-01,4.269858509158845905e-01,4.772597189435525689e-01,3.901894885811847957e-01,4.682954149119692433e-01
nan,nan,-5.242732425080138814e-01,-5.696941685346829098e-01,-7.092462798591501194e-01,-6.293437423097733019e-01,-3.764980534863265893e-01,-4.296761034225790588e-01,-6.792399328356204524e-01,-6.897912501593055357e-01,-4.846553979644298016e-01,-7.425899294595603717e-01,-7.035708176908861411e-01,-5.864319385859106948e-01,-7.148656922109386525e-01,-6.361800271988751199e-01,-6.509352212730543652e-01,-6.642953365082717720e-01,-8.411627318139303089e-01,-6.792491811060328288e-01,-6.680025594146152823e-01,-6.597225952337456567e-01,-6.847525309159543383e-01,3.015875278867832243e-01,-7.485699396097925673e-01,-8.169947557535088833e-01,-6.974937175485715901e-01,-6.589668787408211603e-01,-5.842672765057013162e-01,-6.982263487909614597e-01,-6.984808560086507301e-01,-5.838409563147843873e-01,-2.218466078875115377e-01
nan,nan,-5.188698650297224324e-01,-7.736263830663441254e-01,-1.059206841878301830e+00,-8.186893128517598317e-01,-8.809856829165350067e-01,-7.394706101111367946e-01,-1.068094192742290005e+00,-1.182809310583991191e+00,-1.051269802204100046e+00,-1.026710918921754478e+00,-1.048450005816656816e+00,-1.156828178461909662e+00,-1.283883733319609366e+00,-1.094313809328792964e+00,-1.148832579987827396e+00,-1.246761991525928703e+00,-1.206941902331236882e+00,-1.314750448398827043e+00,-1.420883197769598816e+00,-1.489766323150096827e+00,-1.526992432083826179e+00,nan,-1.252864909272036087e+00,-1.545862540760470472e+00,-1.285017978241526748e+00,-1.114522064604439144e+00,-1.150082060297852982e+00,-1.356805435730030096e+00,-1.248694160827850119e+00,-1.275486112048120013e+00,-1.236789286320178594e+00
nan,nan,-8.031227722486757870e-01,-8.633578381067192886e-01,-6.399220681080550754e-01,-5.703046178126753851e-01,-6.888909020958474683e-01,-5.626117448180800729e-01,-6.122429236232866945e-01,-5.698562687446294683e-01,-7.255508933705525632e-01,-7.064730731172210731e-01,-8.400846882201984389e-01,-9.283163527457829467e-01,-8.991830694151747849e-01,-6.453387994319917942e-01,-6.775365754032692811e-01,-5.725696971134328628e-01,-7.533689913142841421e-01,-4.942822373539576541e-01,-6.159709483534758778e-01,-5.973455164812739859e-01,-6.645508337468017945e-01,-9.020893605383252245e-01,-1.039763401465893633e+00,-9.737642290629608954e-01,-9.294458115158504841e-01,-6.625039635507725677e-01,-5.778971717858751855e-01,-6.877183841023197797e-01,-7.566356064803048120e-01,-8.263145742214412781e-01,-9.894449386402386359e-01
nan,nan,2.768218037651442032e-01,2.306359239873068123e-01,-3.733446591474575554e-02,1.544326292168860526e-01,2.791338170278679920e-01,1.070157623203326636e-01,-4.856341959749677084e-02,-1.963251364423305168e-01,-7.861514937364433298e-02,5.300661881105961371e-02,-1.368721161477682857e-01,-9.545991113321231070e-02,-2.670806624743974900e-01,-4.455297189934255275e-01,-4.640665050935434133e-01,-3.527005055784564469e-01,-3.745919578276782347e-01,-4.840356514219178452e-01,-5.866027246621823288e-01,-6.155220926427578121e-01,-6.828818081025256337e-01,-6.248322407323068095e-01,-4.560757931899951378e-01,-7.109122436451171811e-01,-2.347208905763928377e-01,-4.319371259615290559e-01,-5.033867297133256535e-01,-4.541412829686003461e-01,-3.830154872594307980e-01,-5.177127042748315144e-01,-4.134426810487569215e-01
nan,nan,-1.862096540184089155e-01,-3.233519062800886967e-01,-2.060122266938345104e-01,-3.375808761942482583e-01,-4.893155859936339919e-02,9.601373614392777478e-02,-3.763694144641673359e-03,-1.007972019999282820e-01,-2.625395580841108356e-01,-3.129938579583259606e-01,1.781220595637879045e-01,-2.387350640781268352e-01,-1.336856556786907846e-01,7.653428150262436835e-02,-3.615784615537931748e-03,2.143992254504817896e-01,2.927600920624261888e-02,1.248622237556220316e-01,9.539717816689360919e-02,1.984710078049949922e-01,1.098949633748402682e-01,-1.220588509559238505e-01,2.935981591224619616e-02,7.638004306955841205e-01,-1.009340869354986292e-01,6.140062356152393985e-02,-6.734938367204670873e-02,1.701387023831270606e-01,1.216761190722381869e-01,2.971548364902044659e-01,1.664982567243164860e-02
nan,nan,-7.300101791625224212e-01,-7.219957492111956920e-01,-9.023917235894237665e-01,-6.181837350073682291e-01,-4.771583000502782612e-01,-4.472280039005370189e-01,-5.503456614071450259e-01,-6.332551455223154324e-01,-5.351953852935801281e-01,-3.520797245414822307e-01,-3.903949807510631587e-01,-1.721866992500270810e-01,-1.197694363942036350e-01,-2.597226669022936751e-01,-2.628832272364723388e-01,-9.427681556731923318e-02,-1.016986312788709795e-01,-2.446861086062726010e-01,-2.525577149635306329e-01,-2.567375408058737429e-01,-2.715023286341922137e-01,-1.490276686776738635e-01,1.066294642696430373e-01,-1.416388511333711575e-01,-1.149093898151450216e-01,-2.405753373705235010e-01,-3.023150216819038838e-01,-1.845000259477697635e-01,-1.538649678348547600e-01,-2.022252550358353829e-01,1.733837239462330260e-01
