nan,nan,nan,-1.633004847543313987e-01,nan,-1.035536575684617544e+00,-3.636897726685039967e-01,8.601970199291639196e-02,nan,-7.031768278751160395e-01,1.660829899728925307e-01,-1.164469644673209681e+00,-6.216693765819141237e-01,-5.803697616458419750e-01,nan,-1.303379773866505609e+00,-6.483787595762282585e-01,nan,-1.121933444585633044e+00,nan,nan,-1.262084007627764404e+00,-3.686030316896727888e-01,nan,-3.671279369145490357e-01,-1.362183623611292194e-01,-1.788664018344111040e-01,nan,nan,nan,-1.660602938977274734e-01,-2.834209175495133182e-01
nan,-9.050175259920710813e-01,-1.429152819017734499e+00,-1.624780784640033726e+00,-1.899112819860063084e+00,-1.533908926506320825e+00,-1.474070350582375122e+00,-1.486207805511931213e+00,-5.782315494798215827e-01,-1.883330821324243232e+00,-8.021614758132940004e-01,-1.556362149046841115e+00,-3.421299458226297885e-01,-4.715112793463738239e-01,-1.444185180211974284e+00,-2.234660967539911169e+00,-2.215954753701770308e+00,-2.438566915281665803e+00,-2.599462070416270976e+00,-1.748445739779836750e+00,-1.973730841845790618e+00,-7.604261178599525106e-01,-1.426104396685792253e+00,-1.325557472863148067e+00,-1.913648720193640296e+00,-1.619258636963587517e+00,-1.402301001365675148e+00,-1.745674120704910903e+00,-1.184961310253919820e+00,-1.657452432931358022e+00,-7.097883092411930717e-01,-2.232013349461711371e+00
nan,6.432548917016427392e-01,9.319692252119857745e-01,9.558724395616247094e-01,9.407275745337784212e-01,8.038112168090478793e-01,8.310553421760336068e-01,9.818509889064240825e-01,9.700615700095958083e-01,8.039172515215148307e-01,1.389206068831569052e+00,9.606511310511360868e-01,9.766763926575863231e-01,9.714424568604028698e-01,1.028469304799498385e+00,8.346698845780637921e-01,1.037799686761098128e+00,1.063460665257384141e+00,9.199120886773081152e-01,7.949387780183513330e-01,1.114132910389044273e+00,7.952075943449494755e-01,1.179707170910093250e+00,8.518604448504953908e-01,8.990460003643181430e-01,5.426949911020040318e-01,9.985159249130067805e-01,8.265946860980271094e-01,7.505529268315764835e-01,1.269921847983824570e+00,1.106674574145927625e+00,1.344921068983141677e+00
nan,2.104378992508688651e-01,-1.496984668187551770e-01,-9.551919922605731084e-02,1.472536200821697450e-01,3.185500620281658257e-01,-1.873544671231688052e-01,2.470490528730332480e-01,-7.096970505017624609e-02,2.813915529658058204e-02,-1.276628273476254072e-01,-1.305616178657295068e-01,-1.168864630813503114e-01,3.494328281521326129e-01,-5.596915120522488740e-02,-2.775509330253095319e-01,-1.235186873805118324e-01,-8.405327442137738858e-02,-2.995605550319850874e-01,-3.466938878123009271e-01,-8.451864790401894534e-02,-2.856822321206560211e-01,5.480158958651899781e-04,-8.523594325203798228e-02,-1.217009708313050304e-01,nan,-1.386795570000974032e-01,-3.105352217991324437e+00,7.233580978031747821e-02,-3.342295254854726672e+00,-1.087160381994024538e-01,-3.114103551316806939e-01
nan,3.141264357177226962e-01,-2.163859706179424580e-01,2.737742695390195657e-01,4.575011202039144242e-01,7.546034193561859116e-01,-2.260283443548248838e-01,4.008930511619452908e-01,-3.455935759686061259e-01,-4.092985854398456524e-01,3.362742233479622533e-01,-2.480203647348218077e-01,-2.243527396050059575e-01,3.499259333138895478e-01,-1.258853236663524666e-01,-4.227732036600637677e-01,-2.613333404763262813e-01,-3.210607453122443777e-01,-3.229544907693641664e-01,-3.930918329364795349e-01,-1.903733227654651472e-01,-6.114848073995966526e-01,-3.880211142701916333e-02,-1.545404885580434727e-02,5.772706705730738103e-02,-8.854602478707812585e-02,3.764308555312260995e-02,7.488981528795132792e-02,-3.231161655970626878e-02,-1.611895037732065661e-01,-1.602430603567279177e-01,-4.403205833386545920e-01
nan,-1.101726237640200112e-01,-3.515440250547483547e-01,-6.163810909083905498e-01,-6.463188877234686824e-01,-4.916634153259366036e-01,-5.333934736507398577e-01,-5.595433999752001675e-02,-2.412946207886586536e-01,-5.451598446529218323e-02,-2.824384855320320575e+00,-5.812947719375943789e-01,-3.101074641211989391e-01,-3.401320790213308021e-01,-2.407989032907386084e-01,-5.239405881576610913e-01,-2.877281161336531223e-01,3.463492853211829203e-01,-9.126408405625485720e-01,-5.149501385870098868e-01,6.689091020819484812e-02,1.109428701569430825e-01,1.037715324944503970e-01,-2.670138122338190367e-01,-7.530001162233472822e-01,-8.923209844409354385e-01,-2.463071593769070033e-01,-9.423160354625122193e-02,3.224357448699205486e-01,-2.749578922265902836e-01,-4.490190117802057568e-01,-6.288278451821003312e-01
nan,-1.482157375804746269e-01,-5.557072715434469012e-01,-4.632187436364166855e-01,-3.808413520101724403e-01,-3.998676864279576693e-02,-1.365661352878522194e-02,3.067248074925448265e-01,-2.118828460290102592e-02,-9.862462777772046385e-02,-1.133737750944765699e+00,-2.267075793583492593e-01,-2.325877028636122168e-01,-4.124516772630072714e-02,-1.617462317416781259e-01,-2.909881646014420009e-01,-2.841065205118242787e-02,1.097215065354950059e-01,-1.654430655021029428e-01,-3.654355380702167255e-01,-9.500882248637464167e-02,-3.162607874971538613e-01,-1.190765393088170504e-01,-2.192944037701076154e-01,-5.738263600918720453e-01,-4.703860530360781667e-01,-1.287847266806425028e-01,2.920598603507757463e-01,2.399344864513551778e-01,1.360205553136305534e-01,-1.967608820828298799e-01,-5.707373321589159776e-01
nan,6.074602777667339470e-01,nan,-3.149536566353381417e+00,9.245266469088915251e-01,nan,-3.580379051036705285e+00,9.191491615618281319e-01,3.025575008447187186e-01,nan,nan,-3.247025275434666014e+00,1.747958712783759250e-01,nan,3.418269391314107675e-02,-1.404339781031151840e-02,nan,-2.922145864135607118e-02,-7.331353049355945894e-02,-3.888584962962898101e-02,-5.200671206830665555e-02,-4.295190782388270123e-01,-2.490893672895447830e-01,3.023124399305350540e-02,1.141907919338669697e-01,-1.100650633011393126e-01,2.693088107047434399e-01,2.974462311701695505e-01,nan,7.972676011246543348e-02,3.372849596654830390e-02,-2.959375586818930870e-01
nan,-4.703777450852824060e-01,-6.612382115959387630e-01,-1.928297665487800905e-01,-1.974899234687951810e-01,-4.413963847037555288e-02,-3.640899687916790972e-01,1.361860111037552223e-01,-2.982003434078343007e-01,-3.202382903170545303e-01,5.504013824997426862e-01,-4.489905747682862436e-03,2.785327359666015315e-02,1.761956542338996567e-01,3.754722541737429142e-02,-1.545081093899804969e-01,2.524274599264922370e-04,-1.079448617121162857e-01,2.879634644342476350e-03,-5.672726742891492924e-02,7.913748721650770701e-02,-3.000196319395084243e-01,8.669166060736183121e-02,1.879173032224753515e-01,2.875157551819312873e-01,8.488555288168445068e-02,2.557299713767215432e-01,3.032850730793280603e-01,2.301144076183819220e-01,1.342028235935305291e-01,9.256283298130864312e-02,-1.680116647281233999e-01
nan,-8.290207851662811933e-01,-7.248885097683006595e-01,-4.289004699945567212e-01,-6.453387994319917942e-01,-6.507218364111391207e-01,-4.532550674812633185e-01,-8.220286115229259727e-02,-4.662081744358668178e-01,-5.166415447225639612e-01,4.054247140018012452e-01,-5.810514635880107553e-02,-4.543219748754481757e-02,-2.401284132909135560e-01,-2.130269258412130495e-02,1.363281413686680543e-01,1.414233042033045951e-01,3.911089249158192227e-02,3.499179397021470739e-01,2.071029533179414572e-01,2.258854009524153827e-01,5.514152714192850635e-02,1.163150304122765460e-01,4.629237739635043702e-01,6.389180040925772630e-01,4.021531901371649953e-01,7.080769467593783784e-01,6.963548912356912757e-01,5.229059925428801714e-01,3.293146019506330568e-01,2.868229878902213148e-01,6.506611290124050817e-02
